,tag_name,broad_topic,topic_name
8246,hacking,Programming,Coding - Wearables - IoT - Hardware
8316,digital_art,Programming,Coding - Wearables - IoT - Hardware
8386,community_organizations,Programming,Coding - Wearables - IoT - Hardware
8456,hackathon,Programming,Coding - Wearables - IoT - Hardware
8526,kinect,Programming,Coding - Wearables - IoT - Hardware
8596,iot,Programming,Coding - Wearables - IoT - Hardware
8666,smart_cities,Programming,Coding - Wearables - IoT - Hardware
8736,intellectual_discussion,Programming,Coding - Wearables - IoT - Hardware
8806,wearables,Programming,Coding - Wearables - IoT - Hardware
8876,girls_in_tech,Programming,Coding - Wearables - IoT - Hardware
8946,raspberry_pi,Programming,Coding - Wearables - IoT - Hardware
9016,restarters,Programming,Coding - Wearables - IoT - Hardware
9086,education,Programming,Coding - Wearables - IoT - Hardware
9156,computers,Programming,Coding - Wearables - IoT - Hardware
9226,creative_industries,Programming,Coding - Wearables - IoT - Hardware
9296,machine-to-machine,Programming,Coding - Wearables - IoT - Hardware
9366,women_programmers,Programming,Coding - Wearables - IoT - Hardware
9436,product_prototyping,Programming,Coding - Wearables - IoT - Hardware
9506,internet_of_things,Programming,Coding - Wearables - IoT - Hardware
9576,women_software_developers,Programming,Coding - Wearables - IoT - Hardware
9646,community_building,Programming,Coding - Wearables - IoT - Hardware
9716,sensors,Programming,Coding - Wearables - IoT - Hardware
9786,smart_home,Programming,Coding - Wearables - IoT - Hardware
9856,science,Programming,Coding - Wearables - IoT - Hardware
9926,education_&_technology,Programming,Coding - Wearables - IoT - Hardware
9996,smart_grid,Programming,Coding - Wearables - IoT - Hardware
10066,raspberrypi,Programming,Coding - Wearables - IoT - Hardware
10136,makerspaces,Programming,Coding - Wearables - IoT - Hardware
10206,wearable_technologies,Programming,Coding - Wearables - IoT - Hardware
10276,force.com,Information Technology,IT_operations
10355,infrastructure_as_code,Information Technology,IT_operations
10434,linux,Information Technology,IT_operations
10513,cloud_storage,Information Technology,IT_operations
10592,kubernetes,Information Technology,IT_operations
10671,microservices,Information Technology,IT_operations
10750,paas:_platform_as_a_service,Information Technology,IT_operations
10829,ibm,Information Technology,IT_operations
10908,openstack_-_quantum,Information Technology,IT_operations
10987,heroku,Information Technology,IT_operations
11066,software_defined_networking,Information Technology,IT_operations
11145,openstack,Information Technology,IT_operations
11224,it_infrastructure,Information Technology,IT_operations
11303,dev_ops,Information Technology,IT_operations
11382,saas_(software_as_a_service),Information Technology,IT_operations
11461,microsoft,Information Technology,IT_operations
11540,salesforce.com_integration,Information Technology,IT_operations
11619,monitoring,Information Technology,IT_operations
11698,network_management_and_monitoring,Information Technology,IT_operations
11777,ec2,Information Technology,IT_operations
11856,salesforce.com_and_force.com,Information Technology,IT_operations
11935,windows,Information Technology,IT_operations
12014,operations_and_data_center_management,Information Technology,IT_operations
12093,apache_mesos,Information Technology,IT_operations
12172,apex_development,Information Technology,IT_operations
12251,aws_programming_and_tools,Information Technology,IT_operations
12330,continuous_delivery,Information Technology,IT_operations
12409,unix,Information Technology,IT_operations
12488,aws_rds,Information Technology,IT_operations
12567,linux_server,Information Technology,IT_operations
12646,microsoft_technology,Information Technology,IT_operations
12725,computer_networking,Information Technology,IT_operations
12804,web_operations,Information Technology,IT_operations
12883,virtualization,Information Technology,IT_operations
12962,microsoft_windows,Information Technology,IT_operations
13041,coreos,Information Technology,IT_operations
13120,gpu_programming,Information Technology,IT_operations
13199,crm,Information Technology,IT_operations
13278,linux_user_group,Information Technology,IT_operations
13357,salesforce_implementation,Information Technology,IT_operations
13436,continuous_deployment,Information Technology,IT_operations
13515,salesforce.com_admins,Information Technology,IT_operations
13594,using_technology_to_scale_your_business,Information Technology,IT_operations
13673,puppet,Information Technology,IT_operations
13752,gnu/linux,Information Technology,IT_operations
13831,aws_s3,Information Technology,IT_operations
13910,salesforce.com_chatter,Information Technology,IT_operations
13989,real_life_uses_of_aws_and_cloud_servers,Information Technology,IT_operations
14068,cloud_foundry,Information Technology,IT_operations
14147,cloud_computing,Information Technology,IT_operations
14226,ansible,Information Technology,IT_operations
14305,system_administration,Information Technology,IT_operations
14384,data_storage,Information Technology,IT_operations
14463,data_center_and_operations_automation,Information Technology,IT_operations
14542,amazon_web_services,Information Technology,IT_operations
14621,servers,Information Technology,IT_operations
14700,ubuntu,Information Technology,IT_operations
14779,visualforce_development,Information Technology,IT_operations
14858,free_software_foundation,Information Technology,IT_operations
14937,scripting,Information Technology,IT_operations
15016,iaas_(infrastructure_as_a_service),Information Technology,IT_operations
15095,docker,Information Technology,IT_operations
15174,powershell,Information Technology,IT_operations
15253,uk_software_developers,Information Technology,IT_operations
15332,configuration_management,Information Technology,IT_operations
15411,private_cloud,Information Technology,IT_operations
15490,building_private_cloud_with_openstack,Information Technology,IT_operations
15569,paas_(platform_as_a_service),Information Technology,IT_operations
15648,grid_computing,Information Technology,IT_operations
15727,salesforce.com_developers,Information Technology,IT_operations
15806,opscode_chef,Information Technology,IT_operations
15885,python/linux_devop,Information Technology,IT_operations
15964,middleware,Information Technology,IT_operations
16043,red_hat,Information Technology,IT_operations
16122,devops,Information Technology,IT_operations
16201,aws_design_implementation_and_servicing,Information Technology,IT_operations
16280,scalability,Information Technology,IT_operations
16359,containers,Information Technology,IT_operations
16438,apex,Information Technology,IT_operations
16517,uk_aws_users,Information Technology,IT_operations
16596,aws,Information Technology,IT_operations
16675,gpu,Information Technology,IT_operations
16754,windows_powershell,Information Technology,IT_operations
16833,redhat_-_openstack,Information Technology,IT_operations
16912,linux_networking,Information Technology,IT_operations
16991,linux_kernel,Information Technology,IT_operations
17070,google_cloud_platform,Information Technology,IT_operations
17149,salesforce.com,Information Technology,IT_operations
17228,gpgpu,Information Technology,IT_operations
17307,openshift,Information Technology,IT_operations
17386,unikernel,Information Technology,IT_operations
17465,hpc_programming,Information Technology,IT_operations
17544,writing,Immersive,Video Games - AR/VR
17593,game_production,Immersive,Video Games - AR/VR
17642,video_game_development,Immersive,Video Games - AR/VR
17691,virtual_reality,Immersive,Video Games - AR/VR
17740,vr_glasses,Immersive,Video Games - AR/VR
17789,independent_game_development,Immersive,Video Games - AR/VR
17838,unity_game_engine,Immersive,Video Games - AR/VR
17887,games,Immersive,Video Games - AR/VR
17936,mobile_game_development,Immersive,Video Games - AR/VR
17985,transmedia,Immersive,Video Games - AR/VR
18034,vr,Immersive,Video Games - AR/VR
18083,c_sharp,Immersive,Video Games - AR/VR
18132,game_design,Immersive,Video Games - AR/VR
18181,google_cardboard,Immersive,Video Games - AR/VR
18230,unity_3d_artists,Immersive,Video Games - AR/VR
18279,"game_design,_game_modding,_3d_modeling",Immersive,Video Games - AR/VR
18328,oculus_rift,Immersive,Video Games - AR/VR
18377,video_games,Immersive,Video Games - AR/VR
18426,iphone_game_development,Immersive,Video Games - AR/VR
18475,html5_game_development,Immersive,Video Games - AR/VR
18524,stereoscopic_equipment_and_methods,Immersive,Video Games - AR/VR
18573,3d_gaming,Immersive,Video Games - AR/VR
18622,game_art,Immersive,Video Games - AR/VR
18671,unity_3d,Immersive,Video Games - AR/VR
18720,creative_wrting,Immersive,Video Games - AR/VR
18769,virtual_world,Immersive,Video Games - AR/VR
18818,adobe_user_group,Immersive,Video Games - AR/VR
18867,game_programming,Immersive,Video Games - AR/VR
18916,mobile_games,Immersive,Video Games - AR/VR
18965,embedded_systems_programming,Immersive,Video Games - AR/VR
19014,opengl,Immersive,Video Games - AR/VR
19063,indie_games,Immersive,Video Games - AR/VR
19112,transmedia_production,Immersive,Video Games - AR/VR
19161,opencl,Immersive,Video Games - AR/VR
19210,interactive,Immersive,Video Games - AR/VR
19259,social_augmented_reality,Immersive,Video Games - AR/VR
19308,the_future_of_video_games,Immersive,Video Games - AR/VR
19357,unity,Immersive,Video Games - AR/VR
19406,video_game_entrepreneurs,Immersive,Video Games - AR/VR
19455,c++_programming,Immersive,Video Games - AR/VR
19504,social_game_developers,Immersive,Video Games - AR/VR
19553,webgl,Immersive,Video Games - AR/VR
19602,human-computer_interaction,Immersive,Video Games - AR/VR
19651,unity_3d_developers,Immersive,Video Games - AR/VR
19700,unreal_engine,Immersive,Video Games - AR/VR
19749,video_game_developers,Immersive,Video Games - AR/VR
19798,video_game_design,Immersive,Video Games - AR/VR
19847,augmented_reality,Immersive,Video Games - AR/VR
19896,game_development,Immersive,Video Games - AR/VR
19945,board_games,Immersive,Video Games - AR/VR
19994,transmedia_storytelling_&_publishing,Immersive,Video Games - AR/VR
20043,htc_vive,Immersive,Video Games - AR/VR
20092,virtual_worlds,Immersive,Video Games - AR/VR
20141,video_game_writing,Immersive,Video Games - AR/VR
20190,content_strategy,Business,Digital Marketing
20282,digital_photography,Business,Digital Marketing
20374,podcasting,Business,Digital Marketing
20466,video,Business,Digital Marketing
20558,social_media,Business,Digital Marketing
20650,online_advertising,Business,Digital Marketing
20742,content_marketing,Business,Digital Marketing
20834,blogging_to_promote_yourself,Business,Digital Marketing
20926,how_to_market_your_business_through_blogging,Business,Digital Marketing
21018,social_networking,Business,Digital Marketing
21110,seo_for_local_business,Business,Digital Marketing
21202,blogging,Business,Digital Marketing
21294,organic_search_engine_optimization,Business,Digital Marketing
21386,seo_for_small_businesses,Business,Digital Marketing
21478,coworking,Business,Digital Marketing
21570,internet_&_social_media,Business,Digital Marketing
21662,digital_journalism,Business,Digital Marketing
21754,media,Business,Digital Marketing
21846,social_media_content,Business,Digital Marketing
21938,lifestyle_blogging,Business,Digital Marketing
22030,videoblogging,Business,Digital Marketing
22122,adobe_creative_suite,Business,Digital Marketing
22214,wordpress_themes,Business,Digital Marketing
22306,adobe_flash,Business,Digital Marketing
22398,social_enterprise,Business,Digital Marketing
22490,copywriting,Business,Digital Marketing
22582,linkedin,Business,Digital Marketing
22674,adobe_indesign,Business,Digital Marketing
22766,online_marketing,Business,Digital Marketing
22858,create_a_blog,Business,Digital Marketing
22950,future_of_news,Business,Digital Marketing
23042,inbound_marketing,Business,Digital Marketing
23134,digital_marketing_strategy,Business,Digital Marketing
23226,pinterest,Business,Digital Marketing
23318,marketing_strategy,Business,Digital Marketing
23410,starting_a_business,Business,Digital Marketing
23502,facebook_marketing,Business,Digital Marketing
23594,public_relations,Business,Digital Marketing
23686,graphic_design,Business,Digital Marketing
23778,adobe,Business,Digital Marketing
23870,facebook,Business,Digital Marketing
23962,vlogging,Business,Digital Marketing
24054,pay_per_click,Business,Digital Marketing
24146,adobe_after_effects,Business,Digital Marketing
24238,geeks,Business,Digital Marketing
24330,journalism,Business,Digital Marketing
24422,content,Business,Digital Marketing
24514,digital_media,Business,Digital Marketing
24606,graphic_design_and_print_production,Business,Digital Marketing
24698,fundraising,Business,Digital Marketing
24790,using_twitter_for_business,Business,Digital Marketing
24882,gambling,Business,Digital Marketing
24974,ppc_-_paid_search,Business,Digital Marketing
25066,blog_marketing,Business,Digital Marketing
25158,blog_writers,Business,Digital Marketing
25250,digital_strategy,Business,Digital Marketing
25342,community_management,Business,Digital Marketing
25434,copywriting_for_small_business_owners,Business,Digital Marketing
25526,new_media,Business,Digital Marketing
25618,video_marketing,Business,Digital Marketing
25710,film_and_video_production,Business,Digital Marketing
25802,after_effects,Business,Digital Marketing
25894,independent_filmmaking,Business,Digital Marketing
25986,digital_publishing,Business,Digital Marketing
26078,marketing,Business,Digital Marketing
26170,netsquared,Business,Digital Marketing
26262,photoshop,Business,Digital Marketing
26354,digital_&_social_media,Business,Digital Marketing
26446,digital_marketing,Business,Digital Marketing
26538,networking_for_marketing_professionals,Business,Digital Marketing
26630,digital_storytelling,Business,Digital Marketing
26722,branded_content,Business,Digital Marketing
26814,travel_blogging,Business,Digital Marketing
26906,digital_access,Business,Digital Marketing
26998,twitter,Business,Digital Marketing
27090,adobe_photoshop,Business,Digital Marketing
27182,seo_(search_engine_optimization),Business,Digital Marketing
27274,seo_&_internet_marketing,Business,Digital Marketing
27366,networking_for_graphic_designers_&_marketing_pros,Business,Digital Marketing
27458,content_management,Business,Digital Marketing
27550,print_and_web_design,Business,Digital Marketing
27642,taxonomy,Business,Digital Marketing
27734,social_media_for_business,Business,Digital Marketing
27826,future_of_journalism,Business,Digital Marketing
27918,advertising_agency_community,Business,Digital Marketing
28010,search_engine_marketing,Business,Digital Marketing
28102,wordpress_plugins,Business,Digital Marketing
28194,digital_content_strategy,Business,Digital Marketing
28286,google_plus,Business,Digital Marketing
28378,wordpress,Business,Digital Marketing
28470,digital_marketing_professionals,Business,Digital Marketing
28562,apple_software,Business,Digital Marketing
28654,public_sector,Business,Digital Marketing
28746,digital_marketing_workshop,Business,Digital Marketing
28838,architecture,Business,Digital Marketing
28930,digital_marketer,Business,Digital Marketing
29022,food_bloggers,Business,Digital Marketing
29114,advertising,Business,Digital Marketing
29206,reporters_and_journalists,Business,Digital Marketing
29298,digital_video,Business,Digital Marketing
29390,digital_marketing_analytics,Business,Digital Marketing
29482,e-business_owners,Business,Digital Marketing
29574,adobe_illustrator,Business,Digital Marketing
29666,social_media_management,Business,Digital Marketing
29758,video_editing,Business,Digital Marketing
29850,publishers,Business,Digital Marketing
29942,graphic_design_professionals,Business,Digital Marketing
30034,digital_design,Business,Digital Marketing
30126,freelance,Business,Digital Marketing
30218,content_strategy_and_seo,Business,Digital Marketing
30310,learn_blogging,Business,Digital Marketing
30402,leadership_development,Business,Digital Marketing
30494,flash,Business,Digital Marketing
30586,nonprofit,Business,Digital Marketing
30678,social_media_marketing,Business,Digital Marketing
30770,youtube,Business,Digital Marketing
30862,illustration,Business,Digital Marketing
30954,volunteering,Business,Digital Marketing
31046,seo_for_small_to_medium_sized_businesses,Business,Digital Marketing
31138,human-centered_design,Design,Design (UI/UX)
31195,ui/ux,Design,Design (UI/UX)
31252,web_accessibility,Design,Design (UI/UX)
31309,product_management,Design,Design (UI/UX)
31366,customer_experience,Design,Design (UI/UX)
31423,social_innovation,Design,Design (UI/UX)
31480,ui_design,Design,Design (UI/UX)
31537,alfresco,Design,Design (UI/UX)
31594,behavioural_economics,Design,Design (UI/UX)
31651,experience_design,Design,Design (UI/UX)
31708,customer_relationship_management,Design,Design (UI/UX)
31765,ux_creatives,Design,Design (UI/UX)
31822,high_tech,Design,Design (UI/UX)
31879,ux_research,Design,Design (UI/UX)
31936,user_experience_design,Design,Design (UI/UX)
31993,creative_design,Design,Design (UI/UX)
32050,accessible_web_design,Design,Design (UI/UX)
32107,behaviour_change,Design,Design (UI/UX)
32164,sharepoint_architecture,Design,Design (UI/UX)
32221,organisational_culture,Design,Design (UI/UX)
32278,designers,Design,Design (UI/UX)
32335,branding,Design,Design (UI/UX)
32392,graphical_user_interfaces,Design,Design (UI/UX)
32449,product_design,Design,Design (UI/UX)
32506,customer_retention,Design,Design (UI/UX)
32563,product_marketing,Design,Design (UI/UX)
32620,user_experience_research,Design,Design (UI/UX)
32677,mobile_user_experience,Design,Design (UI/UX)
32734,growth_hacking,Design,Design (UI/UX)
32791,user_research,Design,Design (UI/UX)
32848,ui/ux_design,Design,Design (UI/UX)
32905,ux_strategy,Design,Design (UI/UX)
32962,web_2.0,Design,Design (UI/UX)
33019,professional_engineer,Design,Design (UI/UX)
33076,user_interface_design,Design,Design (UI/UX)
33133,ux_design,Design,Design (UI/UX)
33190,user_testing,Design,Design (UI/UX)
33247,product_development,Design,Design (UI/UX)
33304,sharepoint_professionals,Design,Design (UI/UX)
33361,software_product_management,Design,Design (UI/UX)
33418,ux_/_ui_design,Design,Design (UI/UX)
33475,usability,Design,Design (UI/UX)
33532,user_centered_design,Design,Design (UI/UX)
33589,conscious_business,Design,Design (UI/UX)
33646,responsive_web_design,Design,Design (UI/UX)
33703,freelancer_networking,Design,Design (UI/UX)
33760,customer_support,Design,Design (UI/UX)
33817,website_design,Design,Design (UI/UX)
33874,new_product_development:_software_&_tech,Design,Design (UI/UX)
33931,ux_technology,Design,Design (UI/UX)
33988,accessibility,Design,Design (UI/UX)
34045,customer_experience_management,Design,Design (UI/UX)
34102,lean_ux,Design,Design (UI/UX)
34159,people_helping_people,Design,Design (UI/UX)
34216,user_experience_practices,Design,Design (UI/UX)
34273,sharepoint_administrators,Design,Design (UI/UX)
34330,service_design,Design,Design (UI/UX)
34387,design_thinking,Design,Design (UI/UX)
34444,ux/ui,Design,Design (UI/UX)
34501,customer_success,Design,Design (UI/UX)
34558,user_experience,Design,Design (UI/UX)
34615,social_entrepreneurship,Design,Design (UI/UX)
34672,customer_satisfaction,Design,Design (UI/UX)
34729,ux_and_sustainable_web_design,Design,Design (UI/UX)
34786,usability_testing,Design,Design (UI/UX)
34843,typography,Design,Design (UI/UX)
34900,payment_systems,Design,Design (UI/UX)
34957,news_broadcasting,Design,Design (UI/UX)
35014,innovation,Design,Design (UI/UX)
35071,interaction_design,Design,Design (UI/UX)
35128,inclusive_design,Design,Design (UI/UX)
35185,information_architecture,Design,Design (UI/UX)
35242,customer_service,Design,Design (UI/UX)
35299,reactjs,Programming,Front-end development
35338,backend,Programming,Front-end development
35377,javascript_best_practices,Programming,Front-end development
35416,front-end_engineering,Programming,Front-end development
35455,react_native,Programming,Front-end development
35494,open_source_community,Programming,Front-end development
35533,jquery,Programming,Front-end development
35572,nodejs,Programming,Front-end development
35611,tessel,Programming,Front-end development
35650,css/next,Programming,Front-end development
35689,css3,Programming,Front-end development
35728,bristol,Programming,Front-end development
35767,json,Programming,Front-end development
35806,single_page_applications,Programming,Front-end development
35845,javascript_libraries,Programming,Front-end development
35884,front-end_development,Programming,Front-end development
35923,rich_internet_applications,Programming,Front-end development
35962,html5,Programming,Front-end development
36001,javascript,Programming,Front-end development
36040,javascript_applications,Programming,Front-end development
36079,javascript_testing,Programming,Front-end development
36118,"html,_xhtml,_css_&_javascript",Programming,Front-end development
36157,angular,Programming,Front-end development
36196,ember_js,Programming,Front-end development
36235,server_side_javascript,Programming,Front-end development
36274,html_5/css3,Programming,Front-end development
36313,phonegap,Programming,Front-end development
36352,google_apps_script,Programming,Front-end development
36391,html_and_css,Programming,Front-end development
36430,web_standards,Programming,Front-end development
36469,d3.js,Programming,Front-end development
36508,sustainable_frameworks_in_javascript,Programming,Front-end development
36547,coffeescript,Programming,Front-end development
36586,angularjs,Programming,Front-end development
36625,web_design_and_development,Programming,Front-end development
36664,sencha_touch,Programming,Front-end development
36703,css,Programming,Front-end development
36742,ajax,Programming,Front-end development
36781,web_application,Programming,Front-end development
36820,html,Programming,Front-end development
36859,javascript_frameworks,Programming,Front-end development
36898,meteor,Programming,Front-end development
36937,all_forms_of_javascript,Programming,Front-end development
36976,backbone.js,Programming,Front-end development
37015,frontend,Programming,Front-end development
37054,open_source_frameworks,Programming,Front-end development
37093,cybersecurity,Information Technology,Cyber Security
37110,computer_security,Information Technology,Cyber Security
37127,right_to_individual_privacy,Information Technology,Cyber Security
37144,software_security,Information Technology,Cyber Security
37161,web_application_security,Information Technology,Cyber Security
37178,risk_governance_and_compliance,Information Technology,Cyber Security
37195,web_security,Information Technology,Cyber Security
37212,information_security,Information Technology,Cyber Security
37229,secure_software_design,Information Technology,Cyber Security
37246,"technology_(security,_audits)",Information Technology,Cyber Security
37263,owasp,Information Technology,Cyber Security
37280,penetration_testing,Information Technology,Cyber Security
37297,white_hat_hacking,Information Technology,Cyber Security
37314,application_security,Information Technology,Cyber Security
37331,cloud_security,Information Technology,Cyber Security
37348,computer_and_information_network_security,Information Technology,Cyber Security
37365,mobile_security,Information Technology,Cyber Security
37382,ethical_hacker,Information Technology,Cyber Security
37399,risk_management,Information Technology,Cyber Security
37416,the_open_web_application_security_project,Information Technology,Cyber Security
37433,network_security,Information Technology,Cyber Security
37450,online_retailers,Business,e-Commerce
37470,peer2peer,Business,e-Commerce
37490,best_practices_for_high_performance_ecommerce,Business,e-Commerce
37510,private_label_product,Business,e-Commerce
37530,amazon_mastermind_selling,Business,e-Commerce
37550,ebay,Business,e-Commerce
37570,magento_enterprise,Business,e-Commerce
37590,magento,Business,e-Commerce
37610,ecommerce_technology,Business,e-Commerce
37630,work_at_home_ebay_sellers,Business,e-Commerce
37650,magento_designers,Business,e-Commerce
37670,selling_on_ebay,Business,e-Commerce
37690,finding_wholesale_items_to_sell_on_ebay,Business,e-Commerce
